频道,#genre#
爱奇谈,http://fb.chucklee.top:10026/itv/6000000006000270630.m3u8?cdn=wasusyt
爱奇谈,http://xl.w2y.top:12345/itv/6000000006000270630.m3u8?cdn=wasusyt
爱奇谈,http://180.137.128.136:1080/itv/6000000006000270630.m3u8?cdn=wasusyt
爱奇谈,http://yc.027999.xyz:8084/itv/6000000006000270630.m3u8?cdn=wasusyt
爱奇谈,http://hb3922.vicp.io:7125/itv/6000000006000270630.m3u8?cdn=wasusyt
爱奇谈,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://weizong.xyz:9345/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://025365.xyz:18098/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://223.167.75.197:10030/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://fb.chucklee.top:10026/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://xl.w2y.top:12345/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://180.137.128.136:1080/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://yc.027999.xyz:8084/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://hb3922.vicp.io:7125/itv/6000000006000100630.m3u8?cdn=wasusyt
爱青春,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://weizong.xyz:9345/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://025365.xyz:18098/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://223.167.75.197:10030/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://fb.chucklee.top:10026/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://xl.w2y.top:12345/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://180.137.128.136:1080/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://yc.027999.xyz:8084/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://hb3922.vicp.io:7125/itv/6000000006000240630.m3u8?cdn=wasusyt
爱赛车,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://weizong.xyz:9345/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://025365.xyz:18098/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://223.167.75.197:10030/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://fb.chucklee.top:10026/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://xl.w2y.top:12345/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://180.137.128.136:1080/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://yc.027999.xyz:8084/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://hb3922.vicp.io:7125/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://weizong.xyz:9345/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://025365.xyz:18098/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://223.167.75.197:10030/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://fb.chucklee.top:10026/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://xl.w2y.top:12345/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://180.137.128.136:1080/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://yc.027999.xyz:8084/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://hb3922.vicp.io:7125/itv/6000000006000220630.m3u8?cdn=wasusyt
爱玩具,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://weizong.xyz:9345/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://025365.xyz:18098/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://223.167.75.197:10030/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://fb.chucklee.top:10026/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://xl.w2y.top:12345/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://180.137.128.136:1080/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://yc.027999.xyz:8084/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://hb3922.vicp.io:7125/itv/6000000006000010630.m3u8?cdn=wasusyt
爱喜剧,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://weizong.xyz:9345/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://025365.xyz:18098/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://223.167.75.197:10030/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://fb.chucklee.top:10026/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://xl.w2y.top:12345/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://180.137.128.136:1080/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://yc.027999.xyz:8084/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://hb3922.vicp.io:7125/itv/6000000006000050630.m3u8?cdn=wasusyt
爱悬疑,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://weizong.xyz:9345/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://025365.xyz:18098/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://223.167.75.197:10030/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://fb.chucklee.top:10026/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://xl.w2y.top:12345/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://180.137.128.136:1080/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://yc.027999.xyz:8084/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://hb3922.vicp.io:7125/itv/6000000006000180630.m3u8?cdn=wasusyt
爱幼教,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://weizong.xyz:9345/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://025365.xyz:18098/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://223.167.75.197:10030/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://fb.chucklee.top:10026/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://xl.w2y.top:12345/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://180.137.128.136:1080/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://yc.027999.xyz:8084/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://hb3922.vicp.io:7125/itv/6000000006000030630.m3u8?cdn=wasusyt
爱院线,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000030630.m3u8?cdn=wasusyt

求索,#genre#
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=xiaofei
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=xiaofei
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=xiaofei
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=xiaofei
求索动物,http://weizong.xyz:9345/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://025365.xyz:18098/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://223.167.75.197:10030/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://fb.chucklee.top:10026/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://xl.w2y.top:12345/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://180.137.128.136:1080/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://yc.027999.xyz:8084/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://hb3922.vicp.io:7125/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://weizong.xyz:9345/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://025365.xyz:18098/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://223.167.75.197:10030/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://fb.chucklee.top:10026/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://xl.w2y.top:12345/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://180.137.128.136:1080/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://yc.027999.xyz:8084/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://hb3922.vicp.io:7125/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://weizong.xyz:9345/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://025365.xyz:18098/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://223.167.75.197:10030/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://fb.chucklee.top:10026/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://xl.w2y.top:12345/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://180.137.128.136:1080/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://yc.027999.xyz:8084/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://hb3922.vicp.io:7125/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://weizong.xyz:9345/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://025365.xyz:18098/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://223.167.75.197:10030/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://fb.chucklee.top:10026/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://xl.w2y.top:12345/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://180.137.128.136:1080/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://yc.027999.xyz:8084/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://hb3922.vicp.io:7125/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000002000003382.m3u8?cdn=wasusyt
求索纪录,http://14.112.86.101:4022/rtp/239.77.0.21:5146
求索生活,http://14.112.86.101:4022/rtp/239.77.0.153:5146

北京,#genre#
纪实科教,http://gslbserv.itv.cmvideo.cn:80/1000000001000001910/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=xiaofei
纪实科教,http://gslbserv.itv.cmvideo.cn:80/1000000005000265020/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265020&livemode=1&stbId=xiaofei
纪实科教,http://weizong.xyz:9345/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://025365.xyz:18098/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://223.167.75.197:10030/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://fb.chucklee.top:10026/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://xl.w2y.top:12345/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://180.137.128.136:1080/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://yc.027999.xyz:8084/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://hb3922.vicp.io:7125/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://weizong.xyz:9345/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://025365.xyz:18098/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://223.167.75.197:10030/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://fb.chucklee.top:10026/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://xl.w2y.top:12345/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://180.137.128.136:1080/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://yc.027999.xyz:8084/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://hb3922.vicp.io:7125/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实科教,http://113.224.94.254:9000/rtp/232.0.0.162:1234
北京新闻,http://221.219.79.161:4000/rtp/239.3.1.159:8000
北京新闻,http://111.196.135.75:8686/rtp/239.3.1.159:8000
北京新闻,http://114.243.110.0:4000/rtp/239.3.1.159:8000
北京新闻,http://123.118.7.29:4022/rtp/239.3.1.159:8000
北京新闻,http://221.223.21.112:58888/rtp/239.3.1.159:8000
北京新闻,http://221.223.21.8:58888/rtp/239.3.1.159:8000
北京新闻,http://114.252.235.176:8000/rtp/239.3.1.159:8000
北京文艺,http://221.219.79.161:4000/rtp/239.3.1.242:8000
北京文艺,http://111.196.135.75:8686/rtp/239.3.1.242:8000
北京文艺,http://114.243.110.0:4000/rtp/239.3.1.242:8000
北京文艺,http://123.118.7.29:4022/rtp/239.3.1.242:8000
北京文艺,http://221.223.21.112:58888/rtp/239.3.1.242:8000
北京文艺,http://221.223.21.8:58888/rtp/239.3.1.242:8000
北京文艺,http://114.252.235.176:8000/rtp/239.3.1.242:8000
北京影视,http://221.219.79.161:4000/rtp/239.3.1.158:8000
北京影视,http://111.196.135.75:8686/rtp/239.3.1.158:8000
北京影视,http://114.243.110.0:4000/rtp/239.3.1.158:8000
北京影视,http://123.118.7.29:4022/rtp/239.3.1.158:8000
北京影视,http://221.223.21.112:58888/rtp/239.3.1.158:8000
北京影视,http://221.223.21.8:58888/rtp/239.3.1.158:8000
北京影视,http://114.252.235.176:8000/rtp/239.3.1.158:8000
北京体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.135.75:8686/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.7.29:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.21.112:58888/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.21.8:58888/rtp/239.3.1.243:8000
北京体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000
纪实科教,http://221.219.79.161:4000/rtp/239.3.1.115:8000
纪实科教,http://111.196.135.75:8686/rtp/239.3.1.115:8000
纪实科教,http://114.243.110.0:4000/rtp/239.3.1.115:8000
纪实科教,http://123.118.7.29:4022/rtp/239.3.1.115:8000
纪实科教,http://221.223.21.112:58888/rtp/239.3.1.115:8000
纪实科教,http://221.223.21.8:58888/rtp/239.3.1.115:8000
纪实科教,http://114.252.235.176:8000/rtp/239.3.1.115:8000
北京财经,http://221.219.79.161:4000/rtp/239.3.1.116:8000
北京财经,http://111.196.135.75:8686/rtp/239.3.1.116:8000
北京财经,http://114.243.110.0:4000/rtp/239.3.1.116:8000
北京财经,http://123.118.7.29:4022/rtp/239.3.1.116:8000
北京财经,http://221.223.21.112:58888/rtp/239.3.1.116:8000
北京财经,http://221.223.21.8:58888/rtp/239.3.1.116:8000
北京财经,http://114.252.235.176:8000/rtp/239.3.1.116:8000
北京生活,http://221.219.79.161:4000/rtp/239.3.1.117:8000
北京生活,http://111.196.135.75:8686/rtp/239.3.1.117:8000
北京生活,http://114.243.110.0:4000/rtp/239.3.1.117:8000
北京生活,http://123.118.7.29:4022/rtp/239.3.1.117:8000
北京生活,http://221.223.21.112:58888/rtp/239.3.1.117:8000
北京生活,http://221.223.21.8:58888/rtp/239.3.1.117:8000
北京生活,http://114.252.235.176:8000/rtp/239.3.1.117:8000
北京淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001
北京淘娱乐,http://111.196.135.75:8686/rtp/239.3.1.100:8001
北京淘娱乐,http://114.243.110.0:4000/rtp/239.3.1.100:8001
北京淘娱乐,http://123.118.7.29:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://221.223.21.112:58888/rtp/239.3.1.100:8001
北京淘娱乐,http://221.223.21.8:58888/rtp/239.3.1.100:8001
北京淘娱乐,http://114.252.235.176:8000/rtp/239.3.1.100:8001
北京淘剧场,http://221.219.79.161:4000/rtp/239.3.1.95:8001
北京淘剧场,http://111.196.135.75:8686/rtp/239.3.1.95:8001
北京淘剧场,http://114.243.110.0:4000/rtp/239.3.1.95:8001
北京淘剧场,http://123.118.7.29:4022/rtp/239.3.1.95:8001
北京淘剧场,http://221.223.21.112:58888/rtp/239.3.1.95:8001
北京淘剧场,http://221.223.21.8:58888/rtp/239.3.1.95:8001
北京淘剧场,http://114.252.235.176:8000/rtp/239.3.1.95:8001
北京淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001
北京淘电影,http://111.196.135.75:8686/rtp/239.3.1.250:8001
北京淘电影,http://114.243.110.0:4000/rtp/239.3.1.250:8001
北京淘电影,http://123.118.7.29:4022/rtp/239.3.1.250:8001
北京淘电影,http://221.223.21.112:58888/rtp/239.3.1.250:8001
北京淘电影,http://221.223.21.8:58888/rtp/239.3.1.250:8001
北京淘电影,http://114.252.235.176:8000/rtp/239.3.1.250:8001
北京淘Baby,http://221.219.79.161:4000/rtp/239.3.1.238:8001
北京淘Baby,http://111.196.135.75:8686/rtp/239.3.1.238:8001
北京淘Baby,http://114.243.110.0:4000/rtp/239.3.1.238:8001
北京淘Baby,http://123.118.7.29:4022/rtp/239.3.1.238:8001
北京淘Baby,http://221.223.21.112:58888/rtp/239.3.1.238:8001
北京淘Baby,http://221.223.21.8:58888/rtp/239.3.1.238:8001
北京淘Baby,http://114.252.235.176:8000/rtp/239.3.1.238:8001
北京萌宠TV,http://221.219.79.161:4000/rtp/239.3.1.102:8001
北京萌宠TV,http://111.196.135.75:8686/rtp/239.3.1.102:8001
北京萌宠TV,http://114.243.110.0:4000/rtp/239.3.1.102:8001
北京萌宠TV,http://123.118.7.29:4022/rtp/239.3.1.102:8001
北京萌宠TV,http://221.223.21.112:58888/rtp/239.3.1.102:8001
北京萌宠TV,http://221.223.21.8:58888/rtp/239.3.1.102:8001
北京萌宠TV,http://114.252.235.176:8000/rtp/239.3.1.102:8001

上海,#genre#
上海外语,http://gslbserv.itv.cmvideo.cn:80/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=xiaofei
第一财经,http://gslbserv.itv.cmvideo.cn:80/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=xiaofei
东方财经,http://gslbserv.itv.cmvideo.cn:80/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=xiaofei
东方影视,http://gslbserv.itv.cmvideo.cn:80/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=xiaofei
上海都市,http://gslbserv.itv.cmvideo.cn:80/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=xiaofei
法治天地,http://gslbserv.itv.cmvideo.cn:80/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=xiaofei
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=xiaofei
纪实人文,http://gslbserv.itv.cmvideo.cn:80/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=xiaofei
五星体育,http://gslbserv.itv.cmvideo.cn:80/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=xiaofei
上海新闻综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=xiaofei
上海外语,http://weizong.xyz:9345/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://025365.xyz:18098/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://223.167.75.197:10030/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://fb.chucklee.top:10026/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://xl.w2y.top:12345/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://180.137.128.136:1080/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://yc.027999.xyz:8084/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://hb3922.vicp.io:7125/itv/5000000010000030951.m3u8?cdn=bestzb
上海外语,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000010000030951.m3u8?cdn=bestzb
第一财经,http://weizong.xyz:9345/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://025365.xyz:18098/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://223.167.75.197:10030/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://fb.chucklee.top:10026/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://xl.w2y.top:12345/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://180.137.128.136:1080/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://yc.027999.xyz:8084/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://hb3922.vicp.io:7125/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://weizong.xyz:9345/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://025365.xyz:18098/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://223.167.75.197:10030/itv/5000000007000010003.m3u8?cdn=bestzb
