更新时间,#genre#
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
云南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ynws 
贵州卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws 
新疆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
西藏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zws 
海南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws 
CHC动作电影咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy 
东方影视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys 
新片放映厅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=pfyt 

CCTV-01咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源
CCTV-02咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$订阅源
CCTV-03咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-04咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源
CCTV-05咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5$订阅源
CCTV-05+咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源
CCTV-07咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源
CCTV-08咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv8$订阅源
CCTV-09咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv9$订阅源
CCTV-10咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv10$订阅源
CCTV-11咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv11$订阅源
CCTV-12咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源
CCTV-13咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源
CCTV-14咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv14$订阅源
CCTV-15咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv15$订阅源
CCTV-17咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cctv17$订阅源
CGT纪录咪咕,http://dd.ddzb.fun:80/php/migu.php?id=cgtnjl$订阅源
家庭影院咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcjt$订阅源
动作电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=chcdz$订阅源
发现之旅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=fxzl$订阅源
老故事台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=lgs$订阅源
中学生台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=zxs$订阅源
东方卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源
吉林卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jlws$订阅源
青海卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源
陕西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sxws$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hubws$订阅源
江西卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jxws$订阅源
江苏卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsws$订阅源
广东卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gdws$订阅源
湾区卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=dwqws$订阅源
海南卫视咪咕,http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202$订阅源
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=m3u8$订阅源
四海钓鱼咪咕,http://dd.ddzb.fun:80/php/migu.php?id=shdy$订阅源
高清大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=gqdp$订阅源
经典电影咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jdxgdy$订阅源
军事大片咪咕,http://dd.ddzb.fun:80/php/migu.php?id=jsdp$订阅源
热剧联播咪咕,http://dd.ddzb.fun:80/php/migu.php?id=rjlb$订阅源
赛事经典咪咕,http://dd.ddzb.fun:80/php/migu.php?id=sszjd$订阅源
体坛名汇咪咕,http://dd.ddzb.fun:80/php/migu.php?id=ttmlh$订阅源
新片映厅咪咕,http://dd.ddzb.fun:80/php/migu.php?id=xpfyt$订阅源
Y+剧场台咪咕,http://dd.ddzb.fun:80/php/migu.php?id=yjjc$订阅源



新闻频道JW,#genre#

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$MY
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$MY
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$MY2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$MY2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$MY2
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$MZ
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$MZ
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$MZ
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$kw
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq$KDSVP
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$KDSVP2
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$kw1
寰宇新闻,http://211.72.65.236:8547/.m3u8$kw2

凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://171.38.40.16:8181/tsfile/live/1001_1.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文,http://171.38.40.16:8181/tsfile/live/1014_1.m3u8$订阅源
凤凰中文,http://119.125.134.206:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://171.38.40.16:8181/tsfile/live/1000_1.m3u8$订阅源
凤凰资讯,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,http://171.38.40.16:8181/tsfile/live/1002_1.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$订阅源
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
东森新闻,http://59.127.17.227:8597/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源
中天综合,http://59.127.17.227:8559/http/61.67.128.137:8081/hls/67/809/ch25.m3u8$订阅源
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8$订阅源-1920x1080
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源



新加坡频道,#genre#
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA HD,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5 HD,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5 HD,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity$订阅源
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama$订阅源

港澳台,#genre#
鳳凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
鳳凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
鳳凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
鳳凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
鳳凰中文,http://171.38.40.16:8181/tsfile/live/1001_1.m3u8$订阅源
鳳凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源
鳳凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
鳳凰中文,http://171.38.40.16:8181/tsfile/live/1014_1.m3u8$订阅源
鳳凰中文,http://119.125.134.206:9902/tsfile/live/1019_1.m3u8$订阅源
鳳凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
鳳凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
鳳凰資訊,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
鳳凰資訊,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源
鳳凰資訊,http://171.38.40.16:8181/tsfile/live/1000_1.m3u8$订阅源
鳳凰資訊,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
鳳凰資訊,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
鳳凰資訊,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
鳳凰資訊,http://146.56.153.245:20121/bysid/257$订阅源
鳳凰資訊,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
鳳凰資訊,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$订阅源
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,http://119.125.134.206:9902/tsfile/live/1009_1.m3u8$订阅源
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$订阅源
TVB千禧经典台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$订阅源
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
