央视卫视HD,#genre#
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原创,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO新剧,https://epg.pw/stream/70f96d22bd6f492369e6c0887bfcf4f46921be342f19f6a692c1084a7e0d3dbe.ctv
HBO 中字,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO 中字,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,mitv://generationnexxxt.com:19806/bcaa114e3d8b4467974e63f6b43ff2d9
HBO强档巨献,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,mitv://generationnexxxt.com:19806/c3f10bb71ea74bb68c9390b3cc7c50c0
HBO强档巨献,P2p://generationnexxxt.com:19806/78d2e408309d4ace81dd7235c2327767
HBO强档巨献,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,mitv://generationnexxxt.com:19806/78d2e408309d4ace81dd7235c2327767
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/98bb85b685c34a17910d776e4fe1b550
HBO强档巨献,mitv://generationnexxxt.com:19806/e07464982744437a83c59245af481502
HBO强档巨献,http://141.95.85.201:6666/livehttpplay?channel_id=20092&fbl=$源1
HBO强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO强档巨献,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO强档巨献,http://zqjy.info/tv/Njc5MDA5?channel=HBO%E5%BC%B7%E6%AA%94%E9%89%85%E7%8D%BB
HBO强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO家庭,p3p://108.181.32.169:57720/64137f3c000d4a86a582f93235111bc5
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO,p3p://108.181.32.169:57720/64137f0b0006a17fa58238155813216c
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO,http://208.115.225.174:14165
HBO,http://190.171.101.36/HBO/tracks-v4a1/mono.m3u8
HBO,http://185.188.188.235/live/hbo/playlist.m3u8
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
HBO,http://15.235.10.31:14378
HBO,http://15.235.10.31:14379
HBO,http://15.235.10.31:14380
HBO,http://41.205.93.154/HBO/index.m3u8
HBO2,http://208.115.225.174:14140
HBO2,http://185.188.188.235/live/hbo2/playlist.m3u8
HBO2,http://146.59.85.40:89/hbo2/index.m3u8
HBO2,http://208.115.225.174:14140
HBO2,http://15.235.10.31:14381
HBO2,http://15.235.10.31:14382
HBO2,http://15.235.10.31:14383
HBO2,http://15.235.10.31:14384
HBO3,http://185.188.188.235/live/hbo3/playlist.m3u8
HBO3,http://94.156.33.91/Cinemax/mono.m3u8
HBO Family,http://170.254.18.106:80/HBO_FAMILY/index.m3u8
HBO Family,http://208.115.225.174:14144
HBO Family,http://15.235.10.31:14386
HBO Family,http://15.235.10.31:14387
HBO Family,http://15.235.10.31:14388
HBO Mundi,http://170.254.18.106:80/HBO_MUNDI/mono.m3u8
HBO Mundi,http://208.115.225.174:14148
HBO Mundi,http://15.235.10.31:14392
HBO Mundi,http://15.235.10.31:14393
HBO Mundi,http://15.235.10.31:14394
HBO Mundi,http://15.235.10.31:14395
HBO Signature,http://208.115.225.174:14160
HBO Signature,http://15.235.10.31:14400
HBO Signature,http://15.235.10.31:14401
HBO Signature,http://15.235.10.31:14402
HBO Signature,http://15.235.10.31:14403
HBO Xtreme,http://208.115.225.174:14165
HBO Xtreme,http://15.235.10.31:14405
HBO Xtreme,http://15.235.10.31:14406
HBO Xtreme,http://15.235.10.31:14407
HBO Pop,http://208.115.225.174:14156
HBO Pop,http://15.235.10.31:14396
HBO Pop,http://15.235.10.31:14397
HBO Pop,http://15.235.10.31:14398
HBO Pop,http://15.235.10.31:14399
HBO+,http://15.235.10.31:14411
HBO+,http://15.235.10.31:14409
HBO+,http://15.235.10.31:14408
HBO+,http://15.235.10.31:14409
HBO+,http://15.235.10.31:14410
HBO+,http://15.235.10.31:14411
WB TV,http://208.115.225.174:14132
AXW,http://lhq-cctv.8866.org:18181/tsfile/live/1217_1.m3u8
TVB星河,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB星河,p3p://108.181.32.169:57720/641021c50003c5af985dddf037af353c
TVB星河,p3p://108.181.32.169:57720/641021e900026b0f985e6a374d7d56bb
TVB星河,https://iptv543.com/xsj/xsj.php?id=tvb-xinghe
TVB星河,http://113.86.206.78:9999/tsfile/live/1053_1.m3u8
TVB星河,http://lhq-cctv.8866.org:18181/tsfile/live/1206_1.m3u8?key=txiptv
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://epg.pw/stream/3388eca1a9b5d5c9a7da8bd8b4da3460113b22b0582b44f51a8111fc90f91749.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
TVB星河,http://nsszds.f3322.net:8081/hls/135/index.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=vFR5CkmzbA
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571186&extension=ts
TVB星河,http://nsszds.f3322.net:8081/hls/135/index.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv
TVB經典,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
TVB經典,p3p://108.181.32.169:57720/6410219e0000704b985d44bd2a501d47
TVB爆谷台,p3p://108.181.32.169:57720/641af90c000328bac2b691f11db2274a
TVB功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB功夫台,p3p://108.181.32.169:57720/6411291b0004b01b9c62861646d00929
TVB华语剧台,p3p://108.181.32.169:57720/643361e10003610a220f68773c0b4c78
CHC 动作电影,http://183.185.66.190:8083/rtp/226.0.2.94:8012
CHC 动作电影,http://171.117.247.192:8083/rtp/226.0.2.94:8012
CHC 高清电影,http://183.185.66.190:8083/rtp/226.0.2.93:8004
CHC 高清电影,http://171.117.247.192:8083/rtp/226.0.2.93:8004
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作大片,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
华数超清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
院线影视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://120.84.96.21:808/hls/32/index.m3u8
东森电影,http://110.72.66.241:808/hls/99/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://120.84.96.21:808/hls/33/index.m3u8
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://lhq-cctv.8866.org:18181/tsfile/live/1218_1.m3u8
东森动化,http://lhq-cctv.8866.org:18181/tsfile/live/1219_1.m3u8
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.21:808/hls/24/index.m3u8
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
天映频道（电影),http://210.210.155.37/dr9445/h/h14/01.m3u8
天映频道（电影),http://210.210.155.37/session/6883312c-b2d3-11ed-8d27-c81f66f89318/dr9445/h/h14/index.m3u8
天映经典（电影),http://210.210.155.37/qwr9ew/s/s31/01.m3u8
天映经典（电影),http://210.210.155.37/session/46c34368-a764-11ec-a06a-c81f66f89318/qwr9ew/s/s31/01.m3u8
天映经典（电影),http://120.84.96.87:808/hls/85/index.m3u8

电影台,http://lhq-cctv.8866.org:18181/tsfile/live/1215_1.m3u8
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=4
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方影视,http://nas.jdshipin.com:8801/bst.php?id=dfyshd8m/8000000
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=4
超级电影1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=4
电影1,http://painelvj.com.br/tvaguaboa2/tvaguaboa2.sdp/playlist.m3u8
电影2,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8


港澳台频道,#genre#
TVB 翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB 翡翠台,http://119.125.134.175:9901udp://@239.3.3.91:10001
TVB 翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000
TVB 翡翠台,http://113.116.34.69:39981/stream/channelid/1590380146
TVB 翡翠台,http://202.168.187.208:2024/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TVB 翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB 翡翠台,p3p://108.181.32.169:57720/6533f6560002787f2d01338b57197695.ts
TVB 翡翠台,p3p://108.181.32.169:57720/6533f5c20003762b2cfef1ac322c6404.ts
TVB 翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB 翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
TVB 翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,p3p://108.181.32.169:57720/641fd7b400080236d5bc536f5d82159c
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
TVB 明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB 明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
TVB 明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
TVB 明珠台,p3p://108.181.32.169:57720/64100a2a0003a57f9801a86d6b050a59
TVB J2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
TVB J2台,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVB J2台,p3p://108.181.32.169:57720/641021800006a527985cd1244315142d
TVB 爆谷台,p3p://108.181.32.169:57720/641af90c000328bac2b691f11db2274a
TVB 功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB 功夫台,p3p://108.181.32.169:57720/6411291b0004b01b9c62861646d00929
TVB 华语剧台,p3p://108.181.32.169:57720/643361e10003610a220f68773c0b4c78
TVB 经典台,p3p://108.181.32.169:57720/6410219e0000704b985d44bd2a501d47
TVB 戏曲台,p3p://108.181.32.169:57720/64336236000b18a12210b67722665e99
TVB 戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB 星河台(国),http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB 星河,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB 星河,p3p://108.181.32.169:57720/641021c50003c5af985dddf037af353c
TVB 星河,p3p://108.181.32.169:57720/641021e900026b0f985e6a374d7d56bb
TVB 星影台,p3p://108.181.32.169:57720/641af926000cc2b9c2b6f9f75c8d2b97
TVB 娱乐新闻台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB 娱乐新闻台,p3p://108.181.32.169:57720/64102219000c6f74985f28485a5a5799
TVB 粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
TVB 粤语片台,p3p://108.181.32.169:57720/641022340009a273985f91092cb6113d
TVB 粤语片台,p3p://108.181.32.169:57720/643361c7000d4bee220f05703b541d41
TVB 无线新闻台,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
TVB 无线新闻台,p3p://108.181.32.169:57720/641010d400018818981bafed68b74c1b
TVB 无线新闻台,p3p://108.181.32.169:57720/64100a940006c6399803474b6281105f
TVB 无线新闻台,p3p://108.181.32.169:57720/6533fd5600043bdb2d1c8c0729c35d0c.ts
TVB 财经体育资1台,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
TVB 财经体育资2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
VIU TV6台,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
VIU TV6台,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
VIU TV6台,p3p://108.181.32.169:57720/6410215d000ad4ca985c497e192b3552
VIU TV台,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIU TV台,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
VIU TV台,p3p://108.181.32.169:57720/641021400008eb86985bd7b90b510a5b
港台31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
港台31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
港台31,p3p://108.181.32.169:57720/64101f330006ab429853d45f7940453b
港台32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
港台32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
港台32,p3p://108.181.32.169:57720/641020b00001b8599859a360613572d7
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
18台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
18台,p3p://108.181.32.169:57720/641002ab000aa8ea97e4621a4f8c0b83
ABCAustralia,p3p://104.192.224.146:9806/5fe7f9c0000400369119a71534cf160d
ABCAustralia,p3p://108.181.32.169:57720/6413811b0006e5f7a58a46a6057a4674
AMC 最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
Astro,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
Baby First,p3p://108.181.32.169:57720/642d015f000070f00926a47a6a2e7d52
BBC NewsHD,p3p://108.181.32.169:57720/641384e7000133cda5991a1b33cb3ea0
BBC WorldNews,p3p://104.192.224.146:9806/5fe85631000bda949282c2797d6f6839
BBC,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
BBC,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
Bloomberg,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Bloomberg,p3p://104.192.224.146:9806/5fe7ee3900072cc790eca08f51983f0f
Bloomberg,p3p://108.181.32.169:57720/6413814f000a6413a58b12ab52934c96
CatchPlay 电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CatchPlay 电影台,p3p://108.181.32.169:57720/64252479000b7f1aea6ffd6177e3015c
CH288 跑马,p3p://108.181.32.169:57720/641002df0003eab597e52b80616d018d
CH289 跑马,p3p://108.181.32.169:57720/641002f7000a790097e58aee1e6e4196
Cinema World,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CLASSICA,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
CN 卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
CNBC,p3p://104.192.224.146:9806/5fe7ed9d000bee7690ea4066318039ec
CNBC,p3p://108.181.32.169:57720/64138101000e328aa589e2f46ee85f3d
CNN,p3p://108.181.32.169:57720/641380c6000d7e73a588fc4e012b3240
Discovery Channel,p3p://108.181.32.169:57720/641383f300048101a59561c464b07293
Discovery 科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
Discovery,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
DWHD,p3p://108.181.32.169:57720/641384f6000cbd09a59957a77daa41a1
ELEVEN 体育1,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN 体育1,p3p://108.181.32.169:57720/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
ELEVEN 体育2,p3p://108.181.32.169:57720/64252292000127feea688c6630d312e7
ELTA 体育1台,p3p://108.181.32.169:57720/6425229e00024ab4ea68bb9154ab1928
ELTA 体育2台,p3p://108.181.32.169:57720/642522b0000a6c14ea6903f615622aab
ELTA 体育3台,p3p://108.181.32.169:57720/642522bd000ad1bbea6936d803e32fc0
ELTA 体育3台,p3p://108.181.32.169:57720/6433e3220006392724084f1711880c01
ELTA 综合,p3p://108.181.32.169:57720/642522cd000292e6ea69733b04032ded
ELTV 生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
ET 综合台,p3p://108.181.32.169:57720/642d017d0000a964092719b87e2e3acd
ETtoday 综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
