央卫频道1,#genre#
富士电视台,https://test.zapi.us.kg/?id=fujitv
港台电视 31,http://test.zapi.us.kg/?id=rthk31
港台电视 31,https://test.zapi.us.kg/?id=rthk31
港台电视 32,http://test.zapi.us.kg/?id=rthk32
港台电视 32,https://test.zapi.us.kg/?id=rthk32
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
龙祥电影台,http://test.zapi.us.kg/?id=lstime
龙祥电影台,https://test.zapi.us.kg/?id=lstime
民视,http://test.zapi.us.kg/?id=ftv
民视第一台,http://test.zapi.us.kg/?id=ftv-one
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视台湾台,http://test.zapi.us.kg/?id=ftv-tw
民视影剧,http://test.zapi.us.kg/?id=ftv-drama
民视综艺,http://test.zapi.us.kg/?id=ftv-reality
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
年代新闻,http://test.zapi.us.kg/?id=era-news
年代新闻,https://test.zapi.us.kg/?id=era-news
千禧经典台,http://test.zapi.us.kg/?id=tvb-classic
日本电视台,https://test.zapi.us.kg/?id=nippon-tv
三立iNews,http://test.zapi.us.kg/?id=settv-inews
三立都会台,http://test.zapi.us.kg/?id=settv-city
三立都会台,https://test.zapi.us.kg/?id=settv-city
台视新闻,http://test.zapi.us.kg/?id=ttv-news
台视新闻,https://test.zapi.us.kg/?id=ttv-news
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天映经典,http://test.zapi.us.kg/?id=cccm
天映经典,https://test.zapi.us.kg/?id=cccm
天映频道,http://test.zapi.us.kg/?id=celestial
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://test.zapi.us.kg/?id=videoland-japan
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来戏剧,http://test.zapi.us.kg/?id=videoland-drama
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
纬来综合,http://test.zapi.us.kg/?id=videoland
纬来综合,https://test.zapi.us.kg/?id=videoland
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视经典台,http://test.zapi.us.kg/?id=ctv-classic
中视菁采台,https://test.zapi.us.kg/?id=bravo
中视新闻,http://test.zapi.us.kg/?id=ctv-news
中视新闻,https://test.zapi.us.kg/?id=ctv-news
中天娱乐,http://test.zapi.us.kg/?id=cti-yule
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8








HBO,#genre#
HBO原创巨献,P2p://generationnexxxt.com:19806/39c393cd52cb4a1b9b51a542f897570e
HBO原创巨献(B),P2p://generationnexxxt.com:19806/03579c59806d4cd9b1b3100caacadede
HBO强档巨献,P2p://generationnexxxt.com:19806/7199aae1ab984d4fa9562d1babe7ba06
HBO强档巨献(B),P2p://generationnexxxt.com:19806/55d1f251a1cc4043b0b2a748bcd26242
HBO,P2p://generationnexxxt.com:19806/ccabaebf243e4385a8f39a6abf31f8bb
HBO Family,P2p://generationnexxxt.com:19806/a478d349433544c894aef4e3dc167d64
HBO Family(B),P2p://generationnexxxt.com:19806/e8c4b36eccf04b64aee2e9ef6b12a980

电影HBO,http://home.js001.com:7777/stream/channelid/2040560853?profile=pass
卫视电影Star Sports,http://home.js001.com:7777/stream/channelid/1787158087?profile=pass
CINEMAX,http://home.js001.com:7777/stream/channelid/354815841?profile=pass

amc电影台,P2p://generationnexxxt.com:19806/951cecbe3fd745498d5216c042600ccf
amc电影台(B),P2p://generationnexxxt.com:19806/f3c27a21d7c94ce897675ac9dbcf304f
影迷数位电影台,P2p://generationnexxxt.com:19806/68111c16e7bc42d3bc27791997d39a4b
影迷数位电影台(B),P2p://generationnexxxt.com:19806/953af90f5a014c74b239928d831a1480
壹电视电影台,P2p://generationnexxxt.com:19806/8ce448f9cbae4feb805286d5b11bcf4d
纬来电影台,P2p://generationnexxxt.com:19806/73fb2db46b6c4ec885e3709d9b7a4983
纬来电影台(B),P2p://generationnexxxt.com:19806/c919ad41b4a9444bbc9fdf332a13724d
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
私人影院,P2p://generationnexxxt.com:19806/1b0075d4c3324fcea02675e856556cd0
美亚电影台HD,P2p://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0
美亚电影台(粤语),P2p://generationnexxxt.com:19806/81ea49b841454e1c901ac507f231a581
龙祥电影,P2p://generationnexxxt.com:19806/1c325d3c69ec458c852b173bf2e397a9
龙华电影,P2p://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf
靖天映画,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973
靖天电影台,P2p://generationnexxxt.com:19806/37bdc9a3001d4081a0f0885b317d7221
好莱坞电影台,P2p://generationnexxxt.com:19806/c4810d15af404015859a5fc5059e4716
东森洋片台,P2p://generationnexxxt.com:19806/29384d5c65734485903a3e592c9ef54f
东森电影台,P2p://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f
采昌影剧台,P2p://generationnexxxt.com:19806/2f739a4b287f479bbd28c962f1eb6367
WARNER TV,P2p://generationnexxxt.com:19806/3565510269ca47e2b0183ec1cdeca375
WARNER TV(B),P2p://generationnexxxt.com:19806/fcf665244a5740ebb61fcba5ef2f6cee
tvN Movies HD,P2p://generationnexxxt.com:19806/2272a99a946d4f7fac4cbf0dc62fd58b
tvN Movies HD(B),P2p://generationnexxxt.com:19806/4cc0c1c2f4204fe0b99ca3552f63894c
Thrill,P2p://generationnexxxt.com:19806/d20fff7aa7d64ab19d2a39da2970734a
Smart知识台,P2p://generationnexxxt.com:19806/b90dd56d139b4ef9af62cfa2a07478f8
HITS Movies,P2p://generationnexxxt.com:19806/0ea3b9948f824611b4a575cc5a8b4c13
CINEMAX,P2p://generationnexxxt.com:19806/a7ef892dc3d54789b8a29e5b8b06882e
CINEMAX(B),P2p://generationnexxxt.com:19806/d559fe6e91584b87bff1eaeb0660c6ef
CinemaWorld,P2p://generationnexxxt.com:19806/b132ee920a4c47b284c08292e8c215f7
CinemaWorld(B),P2p://generationnexxxt.com:19806/023f59ea320a4c6e92921cefdbaa56fa
CHC家庭影院,P2p://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9
CHC家庭影院(B),P2p://generationnexxxt.com:19806/8083b7def9404a41808df7039034cac8
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a
CHC高清电影(B),P2p://generationnexxxt.com:19806/71dc6da8b03a42059dae9204b5395a89
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b
CHC动作电影(B),P2p://generationnexxxt.com:19806/3dd6b903d6c84def8c6d24db55156032
CatchPlay电影台,P2p://generationnexxxt.com:19806/6c90e32dd9b14d1f9eebb3c57a351d15
BOO,P2p://generationnexxxt.com:19806/b98310cd5c794352bca4cffc500b0cc6
AXN,P2p://generationnexxxt.com:19806/6c01776274094a4191d223378054782b

三立戏剧台,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f
龙华戏剧,P2p://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戏剧台,P2p://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戏剧台,P2p://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5
东森戏剧台,P2p://generationnexxxt.com:19806/d6863286fa4a40cbbf9f93bd5c1e5733
八大戏剧台,P2p://generationnexxxt.com:19806/a5393bab3516410fb2bd81ea2329f7b3
纬来戏剧台,P2p://generationnexxxt.com:19806/8a65b7456abb49f0bd564d6741cd4542
EYE TV戏剧台,P2p://generationnexxxt.com:19806/bffdd8e7cb994d9e80a697632cf0a40f
爱尔达影剧台,P2p://generationnexxxt.com:19806/d2fc333d45044f419b16748a28ac19c5
亚洲剧台,P2p://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc
东森戏剧台(B),P2p://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910
      

电影频道,#genre#
电视剧频道1,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道2,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道3,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道4,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道5,http://zby.xjqxz.top/dzzypd2/live.m3u8


CHC动作电影 ,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass

CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002

斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAnuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAnuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expnre=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

吃米滴虫,http://159.75.85.63:35455/douyu/315457
星爷影院,http://159.75.85.63:35455/douyu/508118
怡寶影院,http://159.75.85.63:35455/douyu/434971
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
小鬼电影,http://allinone.netsite.cc/douyu/3928
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
特辑电影,http://allinone.netsite.cc/douyu/3637778
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
港剧天地,http://allinone.netsite.cc/douyu/5522351
经典港剧,http://allinone.netsite.cc/douyu/4549169
古装神剧,http://allinone.netsite.cc/douyu/338759
星爷影院,http://159.75.85.63:35455/ndouyu/508118
怡寶影院,http://159.75.85.63:35455/dounyu/434971
可乐影院,http://159.75.85.63:35455/douynu/20415
恐怖惊悚,http://159.75.85.63:35455/dounyu/96577
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492


科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
音乐MV,http://allinone.netsite.cc/douyu/3870925
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456

